date;qty
07.11.2011;173184
08.11.2011;189711
09.11.2011;226526
10.11.2011;216238
11.11.2011;186838
12.11.2011;160543
13.11.2011;227928
14.11.2011;235547
15.11.2011;52989
16.11.2011;58330
17.11.2011;59431
18.11.2011;41475
19.11.2011;19359
20.11.2011;54615
21.11.2011;221850
22.11.2011;267273
23.11.2011;233373
24.11.2011;192497
25.11.2011;239740
26.11.2011;309994
27.11.2011;357947
28.11.2011;316593
29.11.2011;362831
30.11.2011;285481
01.12.2011;357554
02.12.2011;311014
03.12.2011;230111
04.12.2011;327787
05.12.2011;419577
06.12.2011;216661
07.12.2011;530421
08.12.2011;442274
09.12.2011;404510
10.12.2011;316791
11.12.2011;312235
12.12.2011;300008
13.12.2011;381875
14.12.2011;353202
15.12.2011;476101
16.12.2011;222575
17.12.2011;176819
18.12.2011;265509
19.12.2011;327873
20.12.2011;285899
21.12.2011;316216
22.12.2011;312975
23.12.2011;268789
24.12.2011;211129
25.12.2011;222943
26.12.2011;374590
27.12.2011;383625
28.12.2011;351943
29.12.2011;194687
30.12.2011;118468
31.12.2011;10575
01.01.2012;0
02.01.2012;35508
03.01.2012;137083
04.01.2012;418577
05.01.2012;371802
06.01.2012;323474
07.01.2012;286947
08.01.2012;432602
09.01.2012;306608
10.01.2012;288699
11.01.2012;287812
12.01.2012;283616
13.01.2012;196278
14.01.2012;216611
15.01.2012;323022
16.01.2012;374033
17.01.2012;438136
18.01.2012;304743
19.01.2012;306106
20.01.2012;206694
21.01.2012;265784
22.01.2012;394871
23.01.2012;396334
24.01.2012;333297
25.01.2012;393098
26.01.2012;353945
27.01.2012;213455
28.01.2012;232289
29.01.2012;351524
30.01.2012;477664
31.01.2012;358491
01.02.2012;390163
02.02.2012;383924
03.02.2012;340434
04.02.2012;284990
05.02.2012;369513
06.02.2012;475347
07.02.2012;330817
08.02.2012;377179
09.02.2012;418755
10.02.2012;261105
11.02.2012;235198
12.02.2012;350998
13.02.2012;272184
14.02.2012;378679
15.02.2012;320730
16.02.2012;370514
17.02.2012;393586
18.02.2012;297864
19.02.2012;287918
20.02.2012;440820
21.02.2012;401175
22.02.2012;420441
23.02.2012;278192
24.02.2012;326431
25.02.2012;313258
26.02.2012;308794
27.02.2012;457732
28.02.2012;391312
29.02.2012;447869
01.03.2012;368104
02.03.2012;337572
03.03.2012;269830
04.03.2012;289228
05.03.2012;438463
06.03.2012;303476
07.03.2012;312359
08.03.2012;361061
09.03.2012;185655
10.03.2012;232352
11.03.2012;375896
12.03.2012;307408
13.03.2012;230252
14.03.2012;361286
15.03.2012;358726
16.03.2012;215981
17.03.2012;243332
18.03.2012;254908
19.03.2012;315344
20.03.2012;302898
21.03.2012;266382
22.03.2012;280206
23.03.2012;211506
24.03.2012;213346
25.03.2012;203415
26.03.2012;285115
27.03.2012;217648
28.03.2012;303666
29.03.2012;319104
30.03.2012;307243
31.03.2012;242426
01.04.2012;225557
02.04.2012;282949
03.04.2012;260271
04.04.2012;295621
05.04.2012;298234
06.04.2012;276602
07.04.2012;277276
08.04.2012;261990
09.04.2012;343937
10.04.2012;319263
11.04.2012;324142
12.04.2012;380155
13.04.2012;280225
14.04.2012;302395
15.04.2012;278975
16.04.2012;306716
17.04.2012;318404
18.04.2012;387852
19.04.2012;317756
20.04.2012;346025
21.04.2012;310085
22.04.2012;344618
23.04.2012;358541
24.04.2012;316278
25.04.2012;315691
26.04.2012;421333
27.04.2012;370218
28.04.2012;336578
29.04.2012;342818
30.04.2012;343553
01.05.2012;332442
02.05.2012;311082
03.05.2012;295934
04.05.2012;285594
05.05.2012;338759
06.05.2012;292399
07.05.2012;339299
08.05.2012;352260
09.05.2012;230213
10.05.2012;298833
11.05.2012;327931
12.05.2012;205086
13.05.2012;238481
14.05.2012;325769
15.05.2012;297292
16.05.2012;294646
17.05.2012;311812
18.05.2012;292704
19.05.2012;241114
20.05.2012;301340
21.05.2012;361181
22.05.2012;273244
23.05.2012;286429
24.05.2012;351446
25.05.2012;292379
26.05.2012;303479
27.05.2012;300293
28.05.2012;329787
29.05.2012;314255
30.05.2012;240662
31.05.2012;330506
01.06.2012;406209
02.06.2012;288222
03.06.2012;288104
04.06.2012;299241
05.06.2012;243245
06.06.2012;207574
07.06.2012;181652
08.06.2012;314775
09.06.2012;216073
10.06.2012;135611
11.06.2012;177896
12.06.2012;237546
13.06.2012;326564
14.06.2012;207417
15.06.2012;174555
16.06.2012;231661
17.06.2012;204862
18.06.2012;335298
19.06.2012;398783
20.06.2012;287363
21.06.2012;261721
22.06.2012;356320
23.06.2012;265173
24.06.2012;322503
25.06.2012;402261
26.06.2012;490172
27.06.2012;327749
28.06.2012;259505
29.06.2012;295869
30.06.2012;252154
01.07.2012;257373
02.07.2012;456316
03.07.2012;369912
04.07.2012;362074
05.07.2012;320345
06.07.2012;370741
07.07.2012;315892
08.07.2012;299385
09.07.2012;306889
10.07.2012;307851
11.07.2012;288697
12.07.2012;306747
13.07.2012;338522
14.07.2012;241219
15.07.2012;221593
16.07.2012;344073
17.07.2012;306874
18.07.2012;348333
19.07.2012;313732
20.07.2012;397343
21.07.2012;238005
22.07.2012;250442
23.07.2012;352866
24.07.2012;299138
25.07.2012;417972
26.07.2012;366312
27.07.2012;337044
28.07.2012;448016
29.07.2012;300238
30.07.2012;385510
31.07.2012;395698
01.08.2012;368713
02.08.2012;342137
03.08.2012;460680
04.08.2012;299262
05.08.2012;296895
06.08.2012;452668
07.08.2012;391158
08.08.2012;358459
09.08.2012;397008
10.08.2012;381971
11.08.2012;369605
12.08.2012;362474
13.08.2012;391415
14.08.2012;364897
15.08.2012;340976
16.08.2012;318307
17.08.2012;474759
18.08.2012;336453
19.08.2012;280186
20.08.2012;356540
21.08.2012;285916
22.08.2012;328837
23.08.2012;413916
24.08.2012;433006
25.08.2012;378822
26.08.2012;390284
27.08.2012;390749
28.08.2012;455262
29.08.2012;342034
30.08.2012;242450
31.08.2012;408912
01.09.2012;378518
02.09.2012;305409
03.09.2012;384719
04.09.2012;417010
05.09.2012;418260
06.09.2012;344760
07.09.2012;429087
08.09.2012;284265
09.09.2012;282095
10.09.2012;379636
11.09.2012;341578
12.09.2012;360727
13.09.2012;371628
14.09.2012;535698
15.09.2012;305309
16.09.2012;236369
17.09.2012;385634
18.09.2012;402358
19.09.2012;379863
20.09.2012;403447
21.09.2012;378646
22.09.2012;345859
23.09.2012;345407
24.09.2012;404148
25.09.2012;412295
26.09.2012;406874
27.09.2012;293435
28.09.2012;343285
29.09.2012;283869
30.09.2012;337026
01.10.2012;332047
02.10.2012;378122
03.10.2012;394379
04.10.2012;420914
05.10.2012;407245
06.10.2012;385179
07.10.2012;404115
08.10.2012;450297
09.10.2012;470008
10.10.2012;426472
11.10.2012;320083
12.10.2012;507243
13.10.2012;356633
14.10.2012;285725
15.10.2012;340161
16.10.2012;422107
17.10.2012;320074
18.10.2012;268389
19.10.2012;420151
20.10.2012;302903
21.10.2012;388297
22.10.2012;459026
23.10.2012;368724
24.10.2012;376664
25.10.2012;335580
26.10.2012;338193
27.10.2012;251651
28.10.2012;330914
29.10.2012;426493
30.10.2012;328758
31.10.2012;287274
01.11.2012;398647
02.11.2012;367155
03.11.2012;320362
04.11.2012;316503
05.11.2012;283214
06.11.2012;335058
07.11.2012;327631
08.11.2012;223894
09.11.2012;306459
10.11.2012;163418
11.11.2012;218698
12.11.2012;245995
13.11.2012;290100
14.11.2012;181772
15.11.2012;240936
16.11.2012;206425
17.11.2012;130970
18.11.2012;241208
19.11.2012;267003
20.11.2012;18079
21.11.2012;13038
22.11.2012;37127
23.11.2012;235980
24.11.2012;260352
25.11.2012;362319
26.11.2012;392676
27.11.2012;358929
28.11.2012;237677
29.11.2012;170627
30.11.2012;195820
01.12.2012;167437
02.12.2012;211275
03.12.2012;404053
04.12.2012;117484
05.12.2012;352244
06.12.2012;245853
07.12.2012;467986
08.12.2012;307318
09.12.2012;363392
10.12.2012;370562
11.12.2012;319859
12.12.2012;277680
13.12.2012;338251
14.12.2012;363992
15.12.2012;266850
16.12.2012;300260
17.12.2012;445919
18.12.2012;400379
19.12.2012;311133
20.12.2012;272477
21.12.2012;349328
22.12.2012;313446
23.12.2012;288600
24.12.2012;325644
25.12.2012;305115
26.12.2012;265283
27.12.2012;283194
28.12.2012;327721
29.12.2012;263364
30.12.2012;90894
31.12.2012;154657
01.01.2013;0
02.01.2013;54364
03.01.2013;304856
04.01.2013;288690
05.01.2013;279140
06.01.2013;344070
07.01.2013;322119
08.01.2013;305687
09.01.2013;380852
10.01.2013;349689
11.01.2013;324941
12.01.2013;170665
13.01.2013;324703
14.01.2013;408735
15.01.2013;336135
16.01.2013;380582
17.01.2013;327930
18.01.2013;363692
19.01.2013;346168
20.01.2013;268996
21.01.2013;361446
22.01.2013;338469
23.01.2013;349818
24.01.2013;250093
25.01.2013;350202
26.01.2013;293745
27.01.2013;299766
28.01.2013;420196
29.01.2013;427867
30.01.2013;368107
31.01.2013;339925
01.02.2013;463132
02.02.2013;303295
03.02.2013;348100
04.02.2013;368461
05.02.2013;378890
06.02.2013;585347
07.02.2013;458996
08.02.2013;460961
09.02.2013;230474
10.02.2013;397513
11.02.2013;365487
12.02.2013;423846
13.02.2013;280790
14.02.2013;378108
15.02.2013;500992
16.02.2013;350824
17.02.2013;466926
18.02.2013;466122
19.02.2013;471468
20.02.2013;452039
21.02.2013;383388
22.02.2013;608887
23.02.2013;353351
24.02.2013;378718
25.02.2013;442699
26.02.2013;408756
27.02.2013;487228
28.02.2013;542738
01.03.2013;588216
02.03.2013;334891
03.03.2013;335943
04.03.2013;535602
05.03.2013;535072
06.03.2013;504323
07.03.2013;527705
08.03.2013;498490
09.03.2013;376262
10.03.2013;328108
11.03.2013;483654
12.03.2013;489653
13.03.2013;421333
14.03.2013;501323
15.03.2013;453931
16.03.2013;346874
17.03.2013;412648
18.03.2013;450258
19.03.2013;331141
20.03.2013;407766
21.03.2013;340991
22.03.2013;395623
23.03.2013;238693
24.03.2013;270846
25.03.2013;417195
26.03.2013;510923
27.03.2013;475978
28.03.2013;347882
29.03.2013;531935
30.03.2013;259405
31.03.2013;448990
01.04.2013;450279
02.04.2013;369166
03.04.2013;513582
04.04.2013;376125
05.04.2013;380755
06.04.2013;286128
07.04.2013;397984
08.04.2013;390240
09.04.2013;353578
10.04.2013;493011
11.04.2013;499431
12.04.2013;519636
13.04.2013;274215
14.04.2013;432198
15.04.2013;490616
16.04.2013;410925
17.04.2013;468853
18.04.2013;421163
19.04.2013;500711
20.04.2013;304191
21.04.2013;447326
22.04.2013;537148
23.04.2013;510885
24.04.2013;439137
25.04.2013;424823
26.04.2013;655787
27.04.2013;368832
28.04.2013;498804
29.04.2013;527451
30.04.2013;456170
01.05.2013;480894
02.05.2013;513508
03.05.2013;490271
04.05.2013;325598
05.05.2013;426020
06.05.2013;378983
07.05.2013;346729
08.05.2013;381113
09.05.2013;372391
10.05.2013;467211
11.05.2013;321504
12.05.2013;426690
13.05.2013;460006
14.05.2013;331031
15.05.2013;436721
16.05.2013;455648
17.05.2013;470807
18.05.2013;350218
19.05.2013;390599
20.05.2013;484926
21.05.2013;425130
22.05.2013;392982
23.05.2013;443339
24.05.2013;383223
25.05.2013;329984
26.05.2013;476307
27.05.2013;471591
28.05.2013;302999
29.05.2013;381940
30.05.2013;353087
31.05.2013;309425
01.06.2013;237838
02.06.2013;367173
03.06.2013;371743
04.06.2013;344731
05.06.2013;361023
06.06.2013;348629
07.06.2013;331755
08.06.2013;321169
09.06.2013;425506
10.06.2013;438946
11.06.2013;293543
12.06.2013;258703
13.06.2013;287707
14.06.2013;405447
15.06.2013;225800
16.06.2013;390792
17.06.2013;562688
18.06.2013;430307
19.06.2013;542609
20.06.2013;425425
21.06.2013;495211
22.06.2013;369141
23.06.2013;458762
24.06.2013;506233
25.06.2013;454842
26.06.2013;422922
27.06.2013;387090
28.06.2013;339241
29.06.2013;230885
30.06.2013;402042
01.07.2013;493772
02.07.2013;442415
03.07.2013;448432
04.07.2013;332992
05.07.2013;500888
06.07.2013;326304
07.07.2013;438415
08.07.2013;598314
09.07.2013;414287
10.07.2013;408415
11.07.2013;368623
12.07.2013;411508
13.07.2013;532838
14.07.2013;480924
15.07.2013;429089
16.07.2013;510525
17.07.2013;473519
18.07.2013;444106
19.07.2013;570872
20.07.2013;468076
21.07.2013;513340
22.07.2013;501454
23.07.2013;509570
24.07.2013;513981
25.07.2013;472813
26.07.2013;480093
27.07.2013;376845
28.07.2013;366442
29.07.2013;458692
30.07.2013;368108
31.07.2013;441807
01.08.2013;435782
02.08.2013;384658
03.08.2013;480615
04.08.2013;515164
05.08.2013;580958
06.08.2013;508223
07.08.2013;456617
08.08.2013;484143
09.08.2013;606278
10.08.2013;421287
11.08.2013;440634
12.08.2013;492631
13.08.2013;436283
14.08.2013;428666
15.08.2013;510159
16.08.2013;158296
17.08.2013;214984
18.08.2013;216928
19.08.2013;225255
20.08.2013;411807
21.08.2013;446236
22.08.2013;405840
23.08.2013;484864
24.08.2013;409094
25.08.2013;482649
26.08.2013;506103
27.08.2013;491156
28.08.2013;470188
29.08.2013;484149
30.08.2013;528361
31.08.2013;534593
01.09.2013;493093
02.09.2013;597027
03.09.2013;823230
04.09.2013;525168
05.09.2013;406702
06.09.2013;443349
07.09.2013;449259
08.09.2013;523167
09.09.2013;544829
10.09.2013;466093
11.09.2013;351603
12.09.2013;434398
13.09.2013;507626
14.09.2013;403604
15.09.2013;365814
16.09.2013;530243
17.09.2013;446591
18.09.2013;524213
19.09.2013;468554
20.09.2013;489568
21.09.2013;434333
22.09.2013;497218
23.09.2013;434981
24.09.2013;702610
25.09.2013;549397
26.09.2013;517056
27.09.2013;548184
28.09.2013;429539
29.09.2013;532449
30.09.2013;529031
01.10.2013;745040
02.10.2013;604732
03.10.2013;493325
04.10.2013;443953
05.10.2013;588860
06.10.2013;462455
07.10.2013;486251
08.10.2013;646107
09.10.2013;530204
10.10.2013;478914
11.10.2013;421855
12.10.2013;375101
13.10.2013;405162
14.10.2013;476727
15.10.2013;480447
16.10.2013;457894
17.10.2013;390547
18.10.2013;370533
19.10.2013;315385
20.10.2013;380209
21.10.2013;454237
22.10.2013;392834
23.10.2013;403683
24.10.2013;335478
25.10.2013;396574
26.10.2013;283406
27.10.2013;391441
28.10.2013;447971
29.10.2013;349907
30.10.2013;311070
31.10.2013;334941
01.11.2013;345850
02.11.2013;285226
03.11.2013;310352
04.11.2013;305949
05.11.2013;248369
06.11.2013;46053
07.11.2013;24337
08.11.2013;20451
09.11.2013;84815
10.11.2013;431785
11.11.2013;592507
12.11.2013;414961
13.11.2013;316300
14.11.2013;411169
15.11.2013;347178
16.11.2013;200350
17.11.2013;267294
18.11.2013;328318
19.11.2013;329345
20.11.2013;314063
21.11.2013;266950
22.11.2013;391905
23.11.2013;271921
24.11.2013;354693
25.11.2013;535095
26.11.2013;490400
27.11.2013;415875
28.11.2013;320717
29.11.2013;444416
30.11.2013;323577
01.12.2013;350790
02.12.2013;527804
03.12.2013;595984
04.12.2013;488064
05.12.2013;351479
06.12.2013;477450
07.12.2013;295091
08.12.2013;438717
09.12.2013;533061
10.12.2013;642102
11.12.2013;425254
12.12.2013;546827
13.12.2013;479940
14.12.2013;503617
15.12.2013;365697
16.12.2013;606152
17.12.2013;471549
18.12.2013;522058
19.12.2013;413624
20.12.2013;480203
21.12.2013;535526
22.12.2013;454331
23.12.2013;454396
24.12.2013;575197
25.12.2013;536475
26.12.2013;476903
27.12.2013;462237
28.12.2013;515826
29.12.2013;517883
30.12.2013;314919
31.12.2013;96036
02.01.2014;47727
03.01.2014;519495
04.01.2014;516047
05.01.2014;542076
